id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
PFbBr7,Hall Brewing Company,"We are a traditional farmhouse brewery based in Parker, Colorado. Everything we do–from building our brewery to making the beer–we do with our own hands. We make true craft beer. We take pride in not only producing the best craft beer but also putting enough in it to suit our custom four-thousand-square-foot building we made from Colorado beetle-kill pine. That means big, ornate beer. And why not? The best isn’t always for everyone!    We are a family-owned business. Under the guidance of master brewer and construction engineer Aubrey Hall, our family has pulled together to make something special.",http://www.hallbrewingco.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/StkEiv/upload_MnURlJ-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/StkEiv/upload_MnURlJ-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/StkEiv/upload_MnURlJ-large.png,8530 Vinegaroon Rd,Parker,Colorado,80138,39.4846192,-104.6970245,(303) 507-5801,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
ABR6Y1,Harmony Brewing Company,"A neighborhood brew-pub for Eastown. A comfortable place where conversation is the primary entertainment. Offering our own beers, as well as a full bar. Our menu consists of wood fired pizzas that will knock your socks off! Cheers!",http://harmonybeer.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/P0oEwB/upload_uk7kdP-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/P0oEwB/upload_uk7kdP-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/P0oEwB/upload_uk7kdP-large.png,1551 Lake Dr. SE,Grand Rapids,Michigan,49506,42.955086,-85.630915,616-233-0063,Mon - Sun: 12:00 pm - 12:00 am,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
PiT3PE,Heist Brewery,"It’s going down right now. There’s a Heist happening in Charlotte. Except at this robbery everybody’s going to get their share of the loot, er…brew. After over two years of planning, Charlotte will now be called home to the Heist Brewery.",http://www.heistbrewery.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/3Rjk1o/upload_nMJnEI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/3Rjk1o/upload_nMJnEI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/3Rjk1o/upload_nMJnEI-large.png,2901 North Davidson Street,Charlotte,North Carolina,28205,35.245827,-80.808967,(704) 375-8260,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
2GV1it,Hillcrest Brewing Company,"The Hillcrest Brewing Company (HBC), The World’s First “Out and Proud LGBT Brewery "" is set to open in June of 2012 in time to celebrate the 43rd anniversary of the Stonewall Inn Uprising. We specialize in handcrafted beer and stone oven pizzas with bottles, growlers & kegs to-go.     The restaurant, managed by Joey Arruda, serves paired pizza that is perfectly orchestrated with a focus from the water and flour to create its crust, to the fresh Italian Roma tomatoes with fresh toppings and cheeses before it is fired in stone lined ovens.   We are located at 1458 University Avenue, in the colorful and vibrant LGBT community of Hillcrest in San Diego. HBC features four initial microbrews with plans for up to twelve more to come. Pouring only grains and grapes- our 24 beers on tap and assorted selection of wines are paired with specialty pizzas, by our talented breweristas. The remainder of the taps pours “Guest” brews from other local micro breweries.     Our tap-room, designed in-house features an open ceiling with sealed concrete floors and a 15 foot chandelier made with 97 sustainable 22oz beer bottles that will hang within a 23 foot copula. Additional clusters of hanging beer bottle chandeliers give life to a total Frankenstein set up, with much of the equipment home-made including a steam punk style bottling machine built from scratch by David White, Brewmaster/Artist/Mad-Scientist who lives, breathes and dreams beer. A 13 foot garage door opens to an L-Shaped outdoor patio with cushioned keg barrel seating and planters with local varietal hop bines (hop vines) that can grow up to 25+ feet along horizontal trellises.",http://hillcrestbrewingcompany.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/n0PQKV/upload_e8tqTb-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/n0PQKV/upload_e8tqTb-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/n0PQKV/upload_e8tqTb-large.png,1458 University Avenue,San Diego,California,92103,32.748559,-117.15023,619-269-4323,"Mon - Fri:	4:00 pm - 12:00 am  Sat - Sun:	12:00 pm - 12:00 am",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
duiPxA,HooDoo Brewing Company,"HooDoo Brewing Company makes world class ales, right here in the heart of Alaska. Come by for a glass of beer, and take a growler to enjoy at home! Prost!",http://hoodoobrew.com/,2011,N,https://s3.amazonaws.com/brewerydbapi/brewery/2bUd3p/upload_3RyXNr-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/2bUd3p/upload_3RyXNr-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/2bUd3p/upload_3RyXNr-large.png,1951 Fox Avenue,Fairbanks,Alaska,99701,64.848628,-147.759753,907-459-2337,Tue - Fri: 3:00 pm - 8:00 pm  Sat: 11:00 am - 8:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
HESSbz,Hop Dogma Brewing Company,Hop Dogma Brewing Company is proud to bring you creative hand-crafted ales and lagers made from the highest quality ingredients. We specialize in small batches and adventurous brews! Come on by and taste the difference!,http://www.hopdogma.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/9C7uKO/upload_tmru6E-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/9C7uKO/upload_tmru6E-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/9C7uKO/upload_tmru6E-large.png,30 Avenida Portola,El Granada,California,94018,37.509738,-122.4669315,(650) 560-8729,Thu:  3:30pm - 10:00pm Fri:  3:30pm - 10:00pm Sat:  1:00pm - 10:00pm Sun:  1:00pm - 8:00pm  ,Y,N,N,Y,nano,Nano Brewery,US,United States,USA,2012,
1BSxpy,Horseshoe Bend Brewing Co.,"Horseshoe Bend Brewing Co., is a micro-brewery located on ""the Bend"", of Lake of the Ozarks, a 7-mile long peninsula. It's named after its horseshoe like shape, as the lake follows it's natural shoreline.     Chris and Carrie Case transformed a Firehouse from the 70's into a 7-barrel brewhouse.  Carrie had some roots in the Ozarks, but both moved from Colorado with a passion for craft beer. Chris worked previously as a Chef for over 20 years and Carrie with many years of Marketing and Graphic Design experience.  They figured that should be a good start for owning their own brewery.  Come to find out, Chris was really good at developing flavors and Carrie was really good at finding out what people liked...and several years of practice in the garage helped too!      They focus on traditional brewing methods along with new techniques to produce distinct full-flavored beers!",http://www.hbbrewco.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/Njqexy/upload_vX88zr-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Njqexy/upload_vX88zr-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Njqexy/upload_vX88zr-large.png,96 Bittersweet Rd.,Lake Ozark,Missouri,65049,38.204743,-92.7356255,(573) 552-8548,Tue - Thu: 2:00 pm - 8:00 pm  Fri - Sat: 2:00 pm - 9:00 pm  Sun: 1:00 pm - 5:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
xOjcTE,I & I Brewing,"We are a very small brewery located in Chino, CA. We are starting out as basically just homebrewers with an outlet to share our beers with others. We brew in very small batches and currently the only place to get our beer is directly from our brewery. This allows us a great deal of freedom in variety of style and recipe selection.     One of the main reasons we started I & I was because it was hard to find good fresh beer around. Although there are many great breweries in the surrounding counties, San Bernardino County had very few so we decided to open our own.",http://www.IandIBrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/iG2UXJ/upload_zEAeCB-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/iG2UXJ/upload_zEAeCB-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/iG2UXJ/upload_zEAeCB-large.png,5135 Edison Ave,Chino,California,91710,33.9968404,-117.6926715,(909) 591-3915,Tuesday 4 PM to 8 PM  Wednesday 4 PM to 8 PM  Thursday 4 PM to 8 PM  Friday 4 PM to 10 PM  Saturday 2 PM to 10 PM,Y,N,N,Y,nano,Nano Brewery,US,United States,USA,2012,
CpYuuR,Iechyd Da Brewing Company,"Local microbrewery/pub. Brew house on premise with a 70 seat pub. 10 rotating taps and 2 handpulls. Simple and delicious menu includes fresh made pizza, oven-baked sandwiches and snacks made in house! Get some Great Local Beer!!!!",http://iechyddabrewingcompany.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/Yf5yWv/upload_6WncgY-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Yf5yWv/upload_6WncgY-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Yf5yWv/upload_6WncgY-large.png,317 N. Main St.,Elkhart,Indiana,46516,41.690008,-85.975323,(574) 293-0506,Tue - Thu: 3:00 pm - 10:00 pm  Fri - Sat: 11:00 am - 11:00 pm  Sun: 12:00 pm - 8:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
MpYI7s,Indeed Brewing Company,"Indeed Brewing Company has a penchant for adventure, both in the beers we brew and the way we go about brewing them.     We offer two flagship beers: Day Tripper Pale Ale & Midnight Ryder American Black Ale. We also brew seasonal offerings like Shenanigans Summer Ale, and Stir Crazy Winter Ale.     Visit our taproom to to buy 10, 16, or 20-oz. beers, or take home 750 mL bottles of beer. Our tours are available on Saturday's, to sign up, visit our website at IndeedBrewing.com.    Indeed Brewing was founding in Feb. 2011, and began production in July 2012, and opened taproom in August 2012.    We distribute kegs, 12-oz. cans, and specialty beers in 750 mL bottles.",http://www.indeedbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/LhenPJ/upload_pRI7ig-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/LhenPJ/upload_pRI7ig-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/LhenPJ/upload_pRI7ig-large.png,711 15th Avenue NE,Minneapolis,Minnesota,55413,45.003096,-93.252211,(612) 843-5090,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
c3yHj5,Infamous Brewing Company,"The team at IBC hails from a diverse background spanning multiple industries who have settled in ATX from other parts of Texas and from both the East and West Coasts.   We have been home brewing for quite some time and now we are taking that passion to the next level by offering our creations to as many people as possible.  We are currently in the initial stages of development and hope to begin production by year end. Given the strict licensing process, it will probably be sometime in early 2013 before we can share our beers with the rest of Austin, but we are working hard to make that happen as soon as legally possible.  Much more information will be coming on our planned initial beer selection. In the meantime, continue to check back for updates and continue to spread the word!",http://www.infamousbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/uLYwtl/upload_3dhNWp-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/uLYwtl/upload_3dhNWp-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/uLYwtl/upload_3dhNWp-large.png,4602 Weletka Dr,Austin,Texas,78734,30.406925,-97.925853,(512) 487-8786,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
m16E6s,Iowa River Brewing Company,"Iowa River Brewing Company is a craft brewery specializing in small batch beers. The brewery feature a tasting room and sells beer for take out in growlers or for consumption in the brewery. Beer is available for sale in kegs to restaurants, bars and for special events. Iowa River Brewing is also planning to offer private label brewing.",http://www.iowariverbrewing.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/Qf94KG/upload_Ch1TA2-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Qf94KG/upload_Ch1TA2-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Qf94KG/upload_Ch1TA2-large.png,107 N 1st St,Marshalltown,Iowa,50158,42.0505119,-92.9146076,(641) 751-2848,Wed - Sat: 3:00 pm - 8:00 pm  Sun: 12:00 pm - 5:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
Shoidd,ISOB Brewing Company,A small 2 BBL. production brewery located in Manhattan IL. Believed to be the first brewery the town has ever had.,http://isobbrewery.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/8fgZes/upload_BTyCev-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/8fgZes/upload_BTyCev-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/8fgZes/upload_BTyCev-large.png,15807 Rolland Drive,Manhattan,Illinois,60442,41.421542,-87.996263,(708) 408-5678,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
Kyo9tn,Karben4 Brewing,,http://www.karben4.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/UDZFWm/upload_gQpziW-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/UDZFWm/upload_gQpziW-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/UDZFWm/upload_gQpziW-large.png,3698 Kinsman Blvd.,Madison,Wisconsin,53704,43.125762,-89.3252504,,Sunday: Closed  Monday-Wednesday: 3pm - 10pm   Thursday: 3pm - 12am  Friday: 3pm - 2am  Saturday: 11am - 2am,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
37vxjL,Kauai Island Brewery & Grill,"Located in downtown Port Allen, “The Worlds Westernmost Brewery” and Kauai’s only brewpub, Kauai Island Brewery & Grill is open for business and eager to serve the Island of Kauai’s craft beer drinkers!    Kauai Island Brewing Company (KIBC) has its origins in Waimea Brewing Company, which had been located on the historic Waimea Plantations. When the lease was up, owners Bret and Janice Larson, along with their brewmaster Dave Curry and his wife Christina, decided to come together and become co-owners of their newly created Kauai Island Brewing Company, moving locations to Port Allen where they would have more space to brew the delicious beers they were known for.     After eight months of renovation, Kauai Island Brewing Company has its home in the industrial building complex of Port Allen Center, with an industrial theme to go along with both its surroundings and purpose of crafting quality beers. Its 35-foot high corrugated metal ceilings and walls give it an open and spacious feel. The retro atmosphere with chandelier lights hanging from the ceiling, a catwalk leading to the second story mezzanine over the entrance, and picture perfect views of the sunset over Port Allen bay from the second story window makes it hard to say goodbye to this beautiful place.    We offer up to 10 of our own handcrafted in-house beers as well as several guest microbrewed beers, all on draft. If you can't stay for a pint, that's okay! We sell 64-ounce growlers that you can fill and take with you, as well as kegs available for customer pickup.",http://www.kauaiislandbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/fdaHy4/upload_z7Q2gb-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/fdaHy4/upload_z7Q2gb-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/fdaHy4/upload_z7Q2gb-large.png,4350 Waialo Road,Port Allen,Hawaii,96705,21.9033748,-159.594645,808.335.0006,Mon - Sun: 11:00 am - 9:30 pm,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
AdpBLQ,Kelsey Creek Brewing Company,,http://www.kelseycreekbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/ZKbOS5/upload_lgLF6a-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZKbOS5/upload_lgLF6a-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZKbOS5/upload_lgLF6a-large.png,3945 Main St.,Kelseyville,California,95451,38.977898,-122.838353,707 245-8402,"Tue - Sat:	12:00 pm	-	8:00 pm  Sun:	12:00 pm	-	6:00 pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
Oxwo6X,Kulshan Brewing Company,"We are a new brewery on James street in Bellingham Washington. We have a lovely tap room you can come and visit, as well as a dart board and a nice sitting area. For us, it’s all about the beer. Come in and try some! Or you can visit one of the many establishments around town that are already carrying our brews.",http://www.kulshanbrewery.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/Wsssvf/upload_AKMLuI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Wsssvf/upload_AKMLuI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Wsssvf/upload_AKMLuI-large.png,2238 James Street,Bellingham,Washington,98225,48.759614,-122.464907,360-389-5348,Sun - Thur: 11am to 10pm  Fri - Sat: 11am to Midnight,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
TKShj9,La Verne Brewing Co.,"La Verne Brewing Company is a local brewery centrally located next to the Pomona Raceway and Brackett Field Airport. It all started with backyard brewing, the love of craft beer and has turned into a passion we want to share with the world.",http://www.lavernebrewingco.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/cZDnM8/upload_AESkRj-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/cZDnM8/upload_AESkRj-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/cZDnM8/upload_AESkRj-large.png,2125 Wright Ave,La Verne,California,91750,34.0953957,-117.771811,(626) 733-1380,Fri: 4:00 pm - 8:30 pm  Sat: 12:00 pm - 8:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
USMCRi,Lake Chelan Brewery,"Lake Chelan Brewery is a nano-brewery located in downtown Manson, Washington that was created for the love of beer! We brew delicious and diverse beers and welcome the beer community and beyond.    At LCB, we currently produce 4 house beers-- Manson Beach Blonde, Mackinaw Red Amber, Devil's Backbone IPA and Imperial Prize Fighter Irish Stout. These tasty brews are created in-house, using only the finest ingredients and Lake Chelan’s glacier fed water.    Make Lake Chelan Brewery your vacation destination. Relax and sample some of our beers, or grab a snack and growler to bring with you on the boat!",http://www.lakechelanmicrobrewery.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/BEnYdl/upload_kNQP66-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/BEnYdl/upload_kNQP66-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/BEnYdl/upload_kNQP66-large.png,50 Wapato Way,Manson,Washington,98831,47.885318,-120.158931,(509) 687-4444,Opens daily at 10am,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
q4luwR,Lassen Ale Works,"Northeast California's only brewpub-- Lassen Ale Works--  Located in uptown Susanville, CA at the historic Pioneer Saloon.  21 and over only, ID required. On-site brewery.  Six house beers on draft, plus seasonal specialties and guest taps.  Full bar offers good selection of wine by the glass and craft cocktails, single malt scotch and premium liquors. Fine pub fare is prepared in house, from scratch. House specialties include beer battered fish with hand cut chips, lamb dip and fresh salads. Weekend lunch and dinner specials. Pool tables.",http://lassenaleworks.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/yUxVOc/upload_dIK7EG-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/yUxVOc/upload_dIK7EG-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/yUxVOc/upload_dIK7EG-large.png,724 Main St,Susanville,California,96130,40.418513,-120.661467,(530) 257-7666,Mon: 11:00 am - 9:00 pm  Tue - Thu: 11:00 am - 10:00 pm  Fri - Sat: 11:00 am - 11:00 pm  Sun: 11:00 am - 9:00 pm,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
fdaHy4,Latitude 33 Brewing Co.,"Regardless of the people and events, however, Latitude 33 is always synonymous with “Adventure” — which is also our brewing philosophy. We’re on an exploration that involves taking a few risks, trying new things and injecting a little of the unexpected into the world of craft beer. If you’re up for it, we’d like to invite you to come along. Just meet us at Latitude 33.",http://www.lat33brew.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/GpPbOw/upload_uq2FIg-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/GpPbOw/upload_uq2FIg-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/GpPbOw/upload_uq2FIg-large.png,1430 Vantage Court,Vista,California,92081,33.1362843,-117.2244859,(760) 913-7333,Thu - Fri: 3:00 pm - 8:00 pm  Sat: 12:00 pm - 6:00 pm  Sun: 12:00 pm - 5:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
h9KorD,Laughing Sun Brewing Company,"Laughing Sun Brewing Company is all about freshly hand-crafted American ales. We feature live music and local art.  Our regular tap selections include Strawberry Wheat, Whippin' Post Pale Ale, Hammerhead Red ESB, Feast Like a Sultan IPA, Black Shox Porter, and Sinister Pear. We also have seasonal selections, and one-time tapping events throughout the year.",http://laughingsunbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/bkeIBK/upload_ghNBT8-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/bkeIBK/upload_ghNBT8-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/bkeIBK/upload_ghNBT8-large.png,107 N 5th St,Bismarck,North Dakota,58501,46.8057367,-100.7846125,(701) 751-3881,Mon - Thu: 4:00 pm - 12:00 am  Fri - Sun: 2:00 pm - 12:00 am,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
HIzVEo,Legacy Brewing Company,,http://www.legacybrewingco.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/QXkarn/upload_38Zrp8-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/QXkarn/upload_38Zrp8-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/QXkarn/upload_38Zrp8-large.png,363 Airport Road,Oceanside,California,92058,33.2153901,-117.3507698,(760) 705-3221,Mon - Sun: 11:00 am - 11:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
fkylQX,Loveland Aleworks,"Loveland Aleworks is an independent, family-owned brewery offering a selection of small batch handcrafted beers.    We are passionate about brewing ales that we, and our customers, believe in — quality ales, made well, using the best ingredients. A simple combination.    We don't limit ourselves to brewing a certain style of ale. We brew what we like, but we're sure to share the rewards.",http://www.lovelandaleworks.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/G8EZgb/upload_hKKpOw-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/G8EZgb/upload_hKKpOw-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/G8EZgb/upload_hKKpOw-large.png,118 West 4th Street,Loveland,Colorado,80537,40.3954849,-105.0774523,(970) 619-8726,Mon - Thu: 2:00 pm - 10:00 pm  Fri - Sat: 12:00 pm - 11:00 pm  Sun: 12:00 pm - 9:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
CkY5Wu,Mad Hatter Brew Pub,"Mad Hatter Brew Pub is the perfect spot for you to meet up with your friends and sample some local craft brews and grab a bite to eat. Located in Downtown Tempe, Mad Hatter is conveniently located across the street from the Veteran’s Way Light Rail Stop and Sun Devil Stadium.    Come on in say hello, grab some food and a beer and make yourself at home at the best brew pub in Tempe.",http://madhatterbrewpub.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/siPwY9/upload_4I6Ql7-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/siPwY9/upload_4I6Ql7-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/siPwY9/upload_4I6Ql7-large.png,502 S. College Avenue,Tempe,Arizona,85281,33.4251549,-111.93526,(480) 967-5353,Mon - Thu: 11:00 am - 10:00 pm  Fri - Sat: 11:00 am - 12:00 am  Sun: 11:00 am - 10:00 pm,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
VqiFsO,Martin House Brewing Company,"Martin House Brewing Company is a team of brewers, explorers, and dreamers. We avoid tradition in favor of adventure both in brewing and in life. We value good ingredients and good people. Each of our beers pairs perfectly with the memorable moments in life. We want to be your hand-crafted beer of choice that's there with you and your friends whether you're celebrating your most recent adventure or planning the next one. Martin House - Made in Texas by Texans.""",http://martinhousebrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/YgHnZO/upload_KOFibc-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/YgHnZO/upload_KOFibc-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/YgHnZO/upload_KOFibc-large.png,220 South Sylvania Avenue,Fort Worth,Texas,76111,32.763999,-97.309031,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
P3fflp,Mayday Brewery,"Mayday Brewery opened 11/30/2012 in an abandoned blanket factory built in 1923. Mayday's 900 sq ft tasting room is the original boiler room for the blanket factory. Mayday has another 600 sq ft of bar area and a large outside deck. Mayday packages beer for distribution and their tasting room is open Thurs-Friday 4-8 and Saturday 1-8. Brewery tours are offered Saturday on the hour from 2:00-6:00. At Mayday our motto is, ""We try NOT to suck.""",http://maydaybrewery.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/vyhxFN/upload_aOwmhM-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/vyhxFN/upload_aOwmhM-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/vyhxFN/upload_aOwmhM-large.png,521 Old Salem Highway,Murfreesboro,Tennessee,37129,35.8418124,-86.3953511,(615) 479-9722,Thu - Fri: 4:00 pm - 8:00 pm  Sat: 1:00 pm - 8:00 pm    Tours Saturday only 2:00 - 6:00  On the hour,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
2JMSYX,Miami Brewing Company,"Miami's first production brewery.  After years of hard work we've finally started our own brewery. Using Miami as our inspiration we challenge ourselves daily by unlocking new tasty combinations using fruits, spices, and herbs. Built from scratch using local ingredients.",http://www.schneblywinery.com/Brewery,2011,N,https://s3.amazonaws.com/brewerydbapi/brewery/2VHydp/upload_cVt0kJ-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/2VHydp/upload_cVt0kJ-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/2VHydp/upload_cVt0kJ-large.png,30205 SQ 217th Avenue,Homestead,Florida,33030,25.485508,-80.540285,(305) 242-1224,Monday-Thursday 10:00am – 5:00pm  Fridays 10:00am-11:00pm *Cover charge to attend nightime event  Saturday 10:00am-11:00pm *Cover charge to attend nightime event  Sunday 12:00pm-5:00pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
lLaoBi,MobCraft Beer,"MOBCRAFT IS THE WORLD’S FIRST COMPLETELY CROWDSOURCED BREWERY!    MobCraft Beer is a small craft brewery making custom craft beer. We produce small batch “custom craft beers” based off of users submitted recipes and ideas which end up in our recipe vault. Each month, you can vote on a wide variety of beer styles and flavors. Cast your vote by pre-ordering the beer you want us to brew. MobCraft will produce the beer with the most orders and ship out a 4 pack of 22oz “bomber” bottles to your doorstep! Or if you're near the brewery come pick it up in our tap room location in Madison, WI!",http://www.mobcraftbeer.com,2013,N,https://s3.amazonaws.com/brewerydbapi/brewery/QUtA29/upload_Qp3yy5-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/QUtA29/upload_Qp3yy5-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/QUtA29/upload_Qp3yy5-large.png,4539 Helgesen Dr,Madison,Wisconsin,53718,43.0667426,-89.3052373,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
P8CiOe,Modern Times Beer,"Modern Times is a 30bbl production brewery and tasting room in the Point Loma neighborhood of San Diego. Modern Times is named after a beautifully crazy utopian community founded in 1850, and (almost) all of our beers are named after real utopian experiments or mythological utopias.    The brewery was founded by the guy writing this (Jacob McKean), a beer geek, former Stone Brewing Co. employee and long-time homebrewer, along with crack team of consultants consisting of illustrious graphic designers, vicious attorneys, a slightly unhinged kombucha-obsessed real estate agent, one faraway brewing prodigy, a pricey architect, a gregarious general contractor, and (a bit later in the process) three outstanding brewers.     Today, we're distributed throughout Southern California and have a fully awesome tasting room at our brewery, along with a super rad tasting room in North Park. You should totally come check it out.",http://www.moderntimesbeer.com/,2013,N,https://s3.amazonaws.com/brewerydbapi/brewery/RxmG5e/upload_Vr8qv7-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/RxmG5e/upload_Vr8qv7-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/RxmG5e/upload_Vr8qv7-large.png,3725 Greenwood St.,San Diego,California,92110,32.7542471,-117.2062186,(619) 546-9694,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
