breweryID,name,abv,style
1RvWY5,Archangel,4.7,Classic English-Style Pale Ale
1RvWY5,Ball Relief,4,Classic English-Style Pale Ale
1RvWY5,Black Mass,6.66,American-Style Stout
1RvWY5,Brimstone,3.9,Ordinary Bitter
1RvWY5,Cask Paint,4.1,American-Style Pale Ale
1RvWY5,Daily Bread,3.8,Ordinary Bitter
1RvWY5,Deception,4.1,Golden or Blonde Ale
1RvWY5,Demon Drink,4.2,Classic English-Style Pale Ale
1RvWY5,Dog Star,5,American-Style Pale Ale
1RvWY5,Dr. Morton's Sheep Remedy,4.2,Classic English-Style Pale Ale
1RvWY5,Duck Baffler,4.1,Golden or Blonde Ale
1RvWY5,Epiphany,4.6,Classic English-Style Pale Ale
1RvWY5,Essence Fumour,4.1,Golden or Blonde Ale
1RvWY5,Genesis,3.9,Classic English-Style Pale Ale
1RvWY5,Gothic,4.2,Brown Porter
1RvWY5,Hair Extinguisher,4.1,Ordinary Bitter
1RvWY5,Larceny,4.2,Classic English-Style Pale Ale
1RvWY5,Last Rites,11,Old Ale
1RvWY5,Moonshine,4.3,English-Style Summer Ale
1RvWY5,Now Then,4.1,Classic English-Style Pale Ale
1RvWY5,Old Stock,6.9,Strong Ale
1RvWY5,Original Sin,4.9,American-Style Stout
1RvWY5,Redemption,5,Herb and Spice Beer
1RvWY5,Reindeer Repellent,4.2,Golden or Blonde Ale
1RvWY5,Resurrection,4.6,Golden or Blonde Ale
1RvWY5,Sauce Of The Nile,4.1,Classic English-Style Pale Ale
1RvWY5,Surreal Ale,4.1,Classic English-Style Pale Ale
1RvWY5,Vespers,4.2,Brown Porter
3iuL1g,Liquid Assets,5,Golden or Blonde Ale
3iuL1g,Midnight Ninja,8,American-Style Black Ale
3iuL1g,Special #1,5.8,American-Style Brown Ale
3iuL1g,StrIPA,6.2,American-Style Pale Ale
3iuL1g,TPA Texas Pale Ale,6,American-Style Pale Ale
02Ne4w,Abbey Dubbel,6.9,Belgian-Style Dubbel
02Ne4w,Anvil Ale,4.8,Extra Special Bitter
02Ne4w,Bedotter,9.5,Belgian-Style Tripel
02Ne4w,Blackburn Stout,5.6,Oatmeal Stout
02Ne4w,F.Red,7,Belgian-Style Flanders Oud Bruin or Oud Red Ales
02Ne4w,Gold Digger IPA,6,American-Style Strong Pale Ale
02Ne4w,Irish Red Ale, ,Irish-Style Red Ale
02Ne4w,Iron Hill Belgian Tripel,9.5,Belgian-Style Tripel
02Ne4w,Ironbound Ale,5.1,American-Style Pale Ale
02Ne4w,Kryptonite Imperial IPA,9,Imperial or Double India Pale Ale
02Ne4w,Light Lager, ,American-Style Premium Lager
02Ne4w,Lodestone Lager, ,American-Style Lager
02Ne4w,Pig Iron Porter, ,Brown Porter
02Ne4w,Russian Imperial Stout,9.8,British-Style Imperial Stout
02Ne4w,Rye of the Tiger,6,Rye Ale or Lager with or without Yeast
02Ne4w,Saison Chateau,6.2,French & Belgian-Style Saison
02Ne4w,Smokin' Brunette,6.2,Smoke Beer (Lager or Ale)
02Ne4w,The Cannibal,8,Belgian-Style Pale Strong Ale
02Ne4w,Vienna Red Lager,4.4,Vienna-Style Lager
6txGoK, , , 
5SFznI,Arson Amber Ale,5.8,American-Style Amber/Red Ale
5SFznI,Blackberry Heathenweizen,5.8,South German-Style Hefeweizen / Hefeweissbier
5SFznI,Epitaph Bourbon Barrel Aged Russian Imperial Stout,12,Wood- and Barrel-Aged Dark Beer
5SFznI,Heathenweizen,5.5,South German-Style Hefeweizen / Hefeweissbier
5SFznI,Mega Dank IIPA,8.2,Imperial or Double India Pale Ale
5SFznI,Promiscuous Blonde,5.5,Golden or Blonde Ale
5SFznI,RIP Porter,6.1,Brown Porter
5SFznI,Son of Malice,8.7,Imperial or Double India Pale Ale
5SFznI,Transcend IPA,6.7,American-Style India Pale Ale
5SFznI,Transgression IPA,7.5,American-Style India Pale Ale
5SFznI,Vantucky Pale Ale,5.8,American-Style Strong Pale Ale
jDg4xl,Big Sky Rye,6,Rye Ale or Lager with or without Yeast
jDg4xl,BlackWater Rye IPA,6.2,American-Style India Pale Ale
jDg4xl,Brown Mountain Dark Ale,5.8,American-Style Brown Ale
jDg4xl,Chocolate Cherry Stout,6,American-Style Stout
jDg4xl,Delta Blond Ale,6,Golden or Blonde Ale
jDg4xl,Folkmalt Mango Lager,5.2,American-Style Lager
jDg4xl,Harvest Ale,4.9,American-Style Amber/Red Ale
jDg4xl,Hi Bear Nation Pale Ale,6.2,American-Style Pale Ale
jDg4xl,High Brace ESIPA,11,American-Style India Pale Ale
jDg4xl,Minorcan Porter,7,Brown Porter
jDg4xl,Nick's Crick,7.3,Belgian-Style Dark Strong Ale
jDg4xl,Octoberfest,6,German-Style Oktoberfest / Wiesen (Meadow)
jDg4xl,Paddle Free ESB,6,Extra Special Bitter
jDg4xl,Paint Rock Porter,6.3,Brown Porter
jDg4xl,Pecan Pie Porter,5.8,Brown Porter
jDg4xl,Sliding Rock Ale,4.5,English-Style Pale Mild Ale
jDg4xl,Snownado,6.4,American-Style Stout
jDg4xl,Stiff Paddle IPA, ,American-Style India Pale Ale
jDg4xl,Stone Imperial Stout, ,American-Style Imperial Stout
jDg4xl,Sunburst Saison,7,French & Belgian-Style Saison
jDg4xl,Three Bears,13,Belgian-Style Tripel
jDg4xl,White IPA - Asheville Beer Week,5.5,American-Style India Pale Ale
jDg4xl,White Waterweizen,5.8,South German-Style Hefeweizen / Hefeweissbier
LXOt7C,The Alexander Cask,6.35,English-Style India Pale Ale
LXOt7C,The Fitch Cask,5.14,Golden or Blonde Ale
LXOt7C,The Lytton Cask,6.49,Robust Porter
xr7hGd, , , 
CUZJZV, , , 
ooI7iw, , , 
R80vsN, , , 
jYBtXz,Black Hart Weizen,4.5,South German-Style Hefeweizen / Hefeweissbier
jYBtXz,Black Hart Weizen,4.5, 
jYBtXz,Newtown Brown, ,American-Style Brown Ale
jYBtXz,Real Ale,4,Ordinary Bitter
qkHKrb,Black Fin,6,American-Style Black Ale
qkHKrb,Jackspot Amber Ale,5.8,American-Style Amber/Red Ale
qkHKrb,White Marlin Pale Ale,5.6,American-Style Pale Ale
ihwma0, , , 
3Rjk1o,Distinction,3.3,Oatmeal Stout
flSYBF,Devious Ale,8,Belgian-Style Pale Ale
flSYBF,English-Style Barley Wine Ale, ,British-Style Barley Wine Ale
flSYBF,Extra Sinful Bitter,5,Extra Special Bitter
flSYBF,Idle Hands DIPA,8,Imperial or Double India Pale Ale
flSYBF,Insidious,6,American-Style India Pale Ale
flSYBF,Kriek, ,Belgian-Style Fruit Lambic
flSYBF,Mischievous,5,American-Style Brown Ale
flSYBF,Perverse Stout, , 
flSYBF,Rapture IPA,7,American-Style India Pale Ale
flSYBF,Temptress, ,Belgian-Style Blonde Ale
pATY6L,Fiddlehead India Pale Ale,6.2,American-Style India Pale Ale
pATY6L,Hodad,5.5,Brown Porter
pATY6L,MasterMind,8.1,Imperial or Double India Pale Ale
pATY6L,Second Fiddle,8.1,Imperial or Double India Pale Ale
I5BMKg, , , 
b9C88H, , , 
uOuAU7,Agony,6.5,Wood- and Barrel-Aged Sour Beer
uOuAU7,Chocolate Hazelnut Porter,7,Chocolate / Cocoa-Flavored Beer
uOuAU7,Evil Cousin, ,American-Style India Pale Ale
uOuAU7,Evil Cousin Ale,8,Imperial or Double India Pale Ale
uOuAU7,Evil Empire,11,American-Style Imperial Stout
uOuAU7,Evil Twin,6.8,American-Style Amber/Red Ale
uOuAU7,Gramarye,4.4,Rye Ale or Lager with or without Yeast
uOuAU7,Miscreant,6.5,Belgian-Style Flanders Oud Bruin or Oud Red Ales
uOuAU7,Shallow Grave,7,Robust Porter
uOuAU7,Tafelbully,4.8,Belgian-Style Pale Ale
uOuAU7,Tartuffe,4.8,Berliner-Style Weisse (Wheat)
uOuAU7,Torment,10,Belgian-Style Dark Strong Ale
uOuAU7,Unapologetic IPA,9,American-Style India Pale Ale
uOuAU7,Worry,9.8,Belgian-Style Blonde Ale
WicydY,Ramstein Imperial Pilsener,7,American-Style Pilsener
ZBXJCR,Archie,5.8,English-Style Brown Ale
ZBXJCR,Fang,5.4,Oatmeal Stout
ZBXJCR,Scottie,3.3,Scotch Ale
ZBXJCR,Scrappy Doo,6.5, 
ZBXJCR,Teufelhunde,7.2,Belgian-Style Pale Ale
OLIp11, , , 
pi6hoK, , , 
24ZVdb, , , 
6jDZlV,30 Fathoms,7.25,Baltic-Style Porter
6jDZlV,Best in Show,6.75,French & Belgian-Style Saison
6jDZlV,Biggest Flirt,7.4,Belgian-Style Pale Ale
6jDZlV,Carpetbagger,9.7,Imperial or Double India Pale Ale
6jDZlV,Limbo Champ,5.6,American-Style Brown Ale
6jDZlV,Perfect Attendance Pils,5.6, 
6jDZlV,Rookie Of The Year,7,Brown Porter
6jDZlV,Rose Gose,3.5, 
6jDZlV,Slingshot Coffee Porter,7,Robust Porter
6jDZlV,Slingshot Porter,7,Brown Porter
6jDZlV,The King,6.3,Belgian-Style Dubbel
6jDZlV,Trophinator,8.7, 
6jDZlV,Trophy Wife,5.1,American-Style Pale Ale
92Lmmz,Buzzed Bee Honey Ale,5.1,Specialty Honey Lager or Ale
UM9Y1i,Angie's Pumpkin Ale,5.5,Pumpkin Beer
UM9Y1i,La Fantasma Blonde,5,Golden or Blonde Ale
UM9Y1i,Northwest Pale Ale,6,American-Style Pale Ale
UM9Y1i,Ould Gregg Winter Ale,8,Herb and Spice Beer
UM9Y1i,PNW Pale Ale,6.5,American-Style Pale Ale
UM9Y1i,Positron IPA,6.8,American-Style India Pale Ale
UM9Y1i,Sea Witch Milk Stout,5.8,Sweet or Cream Stout
UM9Y1i,Seapine IPA,6.7,American-Style India Pale Ale
UM9Y1i,Southern German Hefeweizen,5.7,South German-Style Hefeweizen / Hefeweissbier
UM9Y1i,"Super C"" French Saison""",6,French & Belgian-Style Saison
NfnP5r, , , 
zzWDFI, , , 
cJF1Oj, , , 
EcxpYA,Piot Pale Ale,5.8,American-Style Pale Ale
REvca8,Freeheeler Rye IPA,6.4,American-Style India Pale Ale
cM6SEN, , , 
qwgdhb, , , 
TGPRr2, , , 
5a8G0T,Chin Wag,5.8,Extra Special Bitter
5a8G0T,Death By Pumpkin, ,Herb and Spice Beer
5a8G0T,Gilpin Black Gold London Porter, ,Brown Porter
5a8G0T,Hogshead AK,3.9,Ordinary Bitter
5a8G0T,Window Licker, ,British-Style Barley Wine Ale
htr49u, , , 
KDZsJL,Acronym,7,American-Style Black Ale
KDZsJL,Biscuits n’ Honey,5,Extra Special Bitter
KDZsJL,Black Dog's Bite,7.5,American-Style Brown Ale
KDZsJL,Bowens Island Oyster Stout,5.8,Foreign (Export)-Style Stout
KDZsJL,Carlito's Weigh,6.4,American-Style Pale Ale
KDZsJL,Category 2 IPA,6.6,American-Style India Pale Ale
KDZsJL,Category 3 IPA,7,American-Style India Pale Ale
KDZsJL,Category 4 IPA,8,American-Style India Pale Ale
KDZsJL,Collision Stout,8.8,American-Style Imperial Stout
KDZsJL,Earthworm,5.9,Rye Ale or Lager with or without Yeast
KDZsJL,Fish Bowl I,6.5,American-Style India Pale Ale
KDZsJL,Fish Bowl II,7.5,American-Style India Pale Ale
KDZsJL,Funkel Dunkel,4.8,European-Style Dark / Münchner Dunkel
KDZsJL,Graveyard Shiftee,8.5,Robust Porter
KDZsJL,HC-100,10,Imperial or Double India Pale Ale
KDZsJL,Highcountry Pale Ale,5.5,American-Style Pale Ale
KDZsJL,Holy City Pilsner,5,German-Style Pilsener
KDZsJL,Holy City Slam,5.8,American-Style Pale Ale
KDZsJL,Humble Warrior Pale Ale,6.2,American-Style Pale Ale
KDZsJL,Impact IPA,7.7,American-Style India Pale Ale
KDZsJL,Lamp,7.7,Belgian-Style Pale Strong Ale
KDZsJL,Laser Pants,8.3,Belgian-Style Pale Strong Ale
KDZsJL,Laser Schwarz,4.5,German-Style Schwarzbier
KDZsJL,Little Dinghy,3.9,American-Style Pale Ale
KDZsJL,Lowcountry Dark Ale,6.8,American-Style Black Ale
KDZsJL,Manuel Fantastico Barley Wine,11.8,American-Style Barley Wine Ale
KDZsJL,New Year’s Resolution Doppelbock,10.5,German-Style Doppelbock
KDZsJL,Notorious P.I.G.,5.5,Robust Porter
KDZsJL,Notorious P.I.G.: Mo' Chocolate Mo' Problems,6.2,Robust Porter
KDZsJL,Old Man Helles,4.8,German-Style Heller Bock/Maibock
KDZsJL,Pecan Dream,6,American-Style Brown Ale
KDZsJL,Pluff Mud Porter,5.5,Brown Porter
KDZsJL,Pollinator II: Judgment Day,7.5,Belgian-Style Pale Ale
KDZsJL,Sex Panther,9,Imperial or Double India Pale Ale
KDZsJL,Shiftee,8.5,Strong Ale
KDZsJL,Sir Pantaloons,6.3,Belgian-Style Dubbel
KDZsJL,Slanted Porch,5.6,American-Style Pale Ale
KDZsJL,Smoke Break,8.5,Smoke Beer (Lager or Ale)
KDZsJL,Smoked Marzen,6.2,American-Style Märzen / Oktoberfest
KDZsJL,Spring Cleaning IPA,6.5,American-Style India Pale Ale
KDZsJL,Tripping Brick,8.5,American-Style Pilsener
KDZsJL,Vandelay Export,6.3,Dortmunder / European-Style Export
KDZsJL,Vienna Lager,5.2,Vienna-Style Lager
KDZsJL,Washout Wheat,5.3,South German-Style Hefeweizen / Hefeweissbier
KDZsJL,Weak Sauce,4.5,American-Style Stout
KDZsJL,Yeast Wrangler,10,Imperial or Double India Pale Ale
g8pnb7,"Another Day, Another Apocalypse",9.5,Belgian-Style Blonde Ale
g8pnb7,"B., Sirius Belgian Dubbel", ,Belgian-Style Dubbel
g8pnb7,Harvest Tripel,9,Belgian-Style Tripel
g8pnb7,Rainmaker Ale,5,Belgian-Style Pale Ale
g8pnb7,Silver Lining Saison,6.5,French & Belgian-Style Saison
g8pnb7,Stormtoberfest,5.7,American-Style Märzen / Oktoberfest
g8pnb7,Tequila Buddha,8,Imperial or Double India Pale Ale
g8pnb7,The Beach Buddha,8,Imperial or Double India Pale Ale
g8pnb7,Whiled Away IPA,6.5,Belgian-Style Pale Ale
1Lis85,Lake Monster,8.2,Baltic-Style Porter
1Lis85,London Homesick Ale,4.9,Special Bitter or Best Bitter
1Lis85,Luchesa Lager,4.8,Kellerbier (Cellar beer) or Zwickelbier - Lager
1Lis85,Oktoberfest,5.2,American-Style Märzen / Oktoberfest
1Lis85,Slow Ride,4.8,American-Style Pale Ale
wXIgSm, , , 
Yr1UcD,Agate Pass Amber,5.5,American-Style Amber (Low Calorie) Lager
Yr1UcD,Big Beef,5,Oatmeal Stout
Yr1UcD,Breidablik,8.7,American-Style Barley Wine Ale
Yr1UcD,Bywater Bay,4.5,Extra Special Bitter
Yr1UcD,Dabob Bay,6,American-Style India Pale Ale
Yr1UcD,Dosewallips Special Ale,4.8,Herb and Spice Beer
Yr1UcD,Hood's Head Smoked Amber, ,Smoke Beer (Lager or Ale)
Yr1UcD,Lilliwaup,8.7,German-Style Doppelbock
Yr1UcD,Mt Walker,4.5,Light American Wheat Ale or Lager without Yeast
Yr1UcD,Southpoint,5.5,Brown Porter
Yr1UcD,Termination Point, ,Imperial or Double India Pale Ale
BAkIle,Amber Ale, ,American-Style Amber/Red Ale
nUT6v5, , , 
PoBv4W, , , 
27ujDx, , , 
O7hh8Y,Chain Breaker,8.8,Imperial or Double India Pale Ale
O7hh8Y,Copper Baron, ,American-Style Barley Wine Ale
O7hh8Y,I Belong,4.9,French & Belgian-Style Saison
O7hh8Y,Lemon Hop,5.5,Fruit Beer
O7hh8Y,Park Bench Porter, ,Brown Porter
O7hh8Y,Quincy Brown,5.3,American-Style Brown Ale
O7hh8Y,Skinny Jean Dream,5.2,American-Style Pale Ale
O7hh8Y,Stone Ship Stout,7.8,Oatmeal Stout
O7hh8Y,Superior Wit,7.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
O7hh8Y,UP IPA, ,American-Style Pale Ale
O7hh8Y,Walter's Weizen,5.5, 
0RQVHz,Backwoods Brown,7,American-Style Brown Ale
0RQVHz,Blueberry Wheat,6,Fruit Wheat Ale or Lager with or without Yeast
0RQVHz,Carson IPA,7.9,American-Style India Pale Ale
0RQVHz,Clear Cut Pale,6.5,American-Style Pale Ale
0RQVHz,Copperline Summer Ale,5.8,English-Style Summer Ale
0RQVHz,Red Bluff Ale,7,American-Style Amber/Red Ale
0RQVHz,Ridgerun Stout,7,American-Style Stout
0RQVHz,Shortfall IPA,8.3,Imperial or Double India Pale Ale
0RQVHz,The Bumbler,10.3, 
cl9JRQ,IPA,6,American-Style India Pale Ale
cl9JRQ,Irish Red,5.6,Irish-Style Red Ale
cl9JRQ,Pale Ale,5.7,American-Style Pale Ale
cl9JRQ,Pilsner,5,International-Style Pilsener
cl9JRQ,Shanghai'd IPA,6.2,American-Style India Pale Ale
cl9JRQ,Wheat,5.5,Light American Wheat Ale or Lager with Yeast
t559gG,Amber Ale,4.75,American-Style Amber/Red Ale
t559gG,Blackfill Triticale Whiskey Barrel Aged Imperial Stout,9.5,Wood- and Barrel-Aged Dark Beer
t559gG,Blueberry Creme Ale,4.5,Fruit Beer
t559gG,Born & Raised,7,American-Style India Pale Ale
t559gG,Chocolate Dunkel,5.75,South German-Style Dunkel Weizen / Dunkel Weissbier
t559gG,Créme Ale,4.25,American-Style Cream Ale or Lager
t559gG,Crystal Bitter Ale,5.75,Extra Special Bitter
t559gG,Empire No. 8,5.75,American-Style India Pale Ale
t559gG,Jet Star Imperial,8.1,Imperial or Double India Pale Ale
t559gG,Noble Hop,6,American-Style Strong Pale Ale
t559gG,Rise & Grind,6.1,Coffee-Flavored Beer
t559gG,Silent Treatment,5.75,American-Style Pale Ale
t559gG,Skyrail (Expo Series),6.25,American-Style India Pale Ale
t559gG,Spin Cycle,5.8,Extra Special Bitter
t559gG,Stellar Stout,5,American-Style Stout
t559gG,Winter Warmer,7.5,Specialty Beer
t559gG,Wrecking Ball,9.5,American-Style Imperial Stout
ACcvaU, , , 
7iWlz8, , , 
k2Fa8Z, , , 
RJSfCx,Groupe G,6.5,Other Belgian-Style Ales
RJSfCx,Hill 88,8.8,Imperial or Double India Pale Ale
RJSfCx,Pt. Bonita Rustic Lager,5.3,International-Style Pilsener
nwNOxm,Imperial Cerberus,12,Sweet or Cream Stout
MLyOI0, , , 
yfhCRR,IPA,6.4,American-Style India Pale Ale
azQ0as, , , 
DJ8okJ, , , 
pcrctk,'Nother Day in Paradise, ,Specialty Beer
pcrctk,'tis the Saison,7.2,French & Belgian-Style Saison
pcrctk,10 Blocks South,5.5,American-Style Pale Ale
pcrctk,Autopilot,4.8,Golden or Blonde Ale
pcrctk,Barn Hopper,7.5,Other Belgian-Style Ales
pcrctk,Belgian Baster,7.4,Belgian-Style Dubbel
pcrctk,Boiler Hater,5.8,American-Style Pale Ale
pcrctk,Brawler, ,Imperial or Double India Pale Ale
pcrctk,Burn Out,9.5,American-Style Brown Ale
pcrctk,Calyptic Blonde Ale,5.6,Belgian-Style Blonde Ale
pcrctk,CaraRyeZer,5,American-Style Pale Ale
pcrctk,CAVU,4.6,Golden or Blonde Ale
pcrctk,CHAllie Brown,4.4,English-Style Brown Ale
pcrctk,Coco Loco,6.2,Robust Porter
pcrctk,Cold Crash,6.2,Herb and Spice Beer
pcrctk,Dark Thymes,6.1,French & Belgian-Style Saison
pcrctk,Dirty Monkey,5.4,South German-Style Dunkel Weizen / Dunkel Weissbier
pcrctk,Extra Special Bart,6,Extra Special Bitter
pcrctk,Funkaversary,6.4,Wood- and Barrel-Aged Sour Beer
pcrctk,Get The Party Tarted,4.5,Berliner-Style Weisse (Wheat)
pcrctk,Ghost Hop,6,Specialty Beer
pcrctk,Gordgeous, ,Pumpkin Beer
pcrctk,Hart en Ziel,7.8,Belgian-Style Pale Strong Ale
pcrctk,HefeRyezen,4.7,South German-Style Hefeweizen / Hefeweissbier
pcrctk,Hop Cakes,10,Imperial or Double India Pale Ale
pcrctk,Hop Cakes,10,Imperial or Double India Pale Ale
pcrctk,"Hop, Drop 'n Roll",7.2,American-Style India Pale Ale
pcrctk,Hope's Stout,4,Sweet or Cream Stout
pcrctk,Hot Pistol,7,Specialty Stouts
pcrctk,Imperial CoCo LoCo,9.7,Brown Porter
pcrctk,Jam Session,5.1,Session Beer
pcrctk,Jole Mole,6.1,American-Style Amber/Red Ale
pcrctk,KiWit,5,Belgian-Style White (or Wit) / Belgian-Style Wheat
pcrctk,Liquid Lust,11.6,British-Style Imperial Stout
pcrctk,Midnight Madness,6.65,American-Style Black Ale
pcrctk,Monk's Trunks,5.2,Belgian-Style Pale Ale
pcrctk,Montro,11.2,American-Style Imperial Stout
pcrctk,Morning NoDaVation,5.8,American-Style Stout
pcrctk,Natural Blond,7.6,Belgian-Style Blonde Ale
pcrctk,Naughty List,7.2,Specialty Beer
pcrctk,NoDajito,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
pcrctk,NoDaRyeZ'd,8.65,American-Style India Pale Ale
pcrctk,North Carolina Gose West, ,Leipzig-Style Gose
pcrctk,Old Voyage,9.6,British-Style Barley Wine Ale
pcrctk,Pacific Reign,9.8,Imperial or Double India Pale Ale
pcrctk,Ramble on Red,5.2,American-Style Amber/Red Ale
pcrctk,Red Summit,7,American-Style India Pale Ale
pcrctk,Rye Not Stout,6.8,American-Style Stout
pcrctk,Rye So Serious???,8,Belgian-Style Dark Strong Ale
pcrctk,Ryet Spice Belgian Wit,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
pcrctk,S'more Porter,5.8,Brown Porter
pcrctk,S.S.A.S.M.A.S.H.,4.3,Specialty Beer
pcrctk,Single Berry,3.9,Fruit Wheat Ale or Lager with or without Yeast
pcrctk,Special Bee,6.6,Other Belgian-Style Ales
pcrctk,Tart Attack,4.3,Berliner-Style Weisse (Wheat)
pcrctk,Tart Your Engines,5.23,Berliner-Style Weisse (Wheat)
pcrctk,Top of the Charts,6,American-Style India Pale Ale
pcrctk,TriUmphant,9.7,Belgian-Style Tripel
pcrctk,Winter Rose,6,Golden or Blonde Ale
pcrctk,Woody & Wilcox,6,American-Style India Pale Ale
pcrctk,Zest Fest,6.5,Other Belgian-Style Ales
RwaR3B, , , 
yQQSln,Harvest,4.2,Old Ale
yQQSln,Premium,5,American-Style Lager
yQQSln,Premium Light,2.7,American-Style Lager
yQQSln,Special Vintage 2000,8,Old Ale
yQQSln,Super Dry,4.6,American-Style Lager
yQQSln,Super Dry 3.5,3.5,Vienna-Style Lager
4GJFCc,Black Wit-O,7,Dark American Wheat Ale or Lager without Yeast
4GJFCc,Don Jalapeño,6.7,Specialty Beer
4GJFCc,El Hefe,5.5,South German-Style Hefeweizen / Hefeweissbier
4GJFCc,Elda M,6.89,Sweet or Cream Stout
4GJFCc,Lavender Honey Wheat,5.9,South German-Style Hefeweizen / Hefeweissbier
4GJFCc,Mint IPA,7.7,American-Style India Pale Ale
4GJFCc,Pale Horse Ale,5.8,American-Style Pale Ale
4GJFCc,Ridgeback Ale,6.1,American-Style Amber/Red Ale
ItkrVU, , , 
vDTfev,Dark Star,6.2,Robust Porter
vDTfev,India Pale Ale,6.2,American-Style India Pale Ale
vDTfev,Lager,5,American-Style Premium Lager
vDTfev,Lily the Great,11,American-Style Imperial Stout
vDTfev,Nut Brown Ale,5.4,American-Style Brown Ale
vDTfev,Oktoberfest,6.1,German-Style Märzen
vDTfev,White Ale,4.6,Belgian-Style White (or Wit) / Belgian-Style Wheat
EfpGNo, , , 
qzY4XF, , , 
XXCToM,Astrolabe,5.6,Wood- and Barrel-Aged Sour Beer
XXCToM,Bellows,5.2,American-Style Amber/Red Ale
XXCToM,Skylight,5.2,South German-Style Dunkel Weizen / Dunkel Weissbier
9qvHxn, , , 
AXcWvQ,1st Conversation,5.5,French & Belgian-Style Saison
AXcWvQ,2nd Conversation,7.7,Specialty Stouts
AXcWvQ,3rd Conversation,4.3,French & Belgian-Style Saison
AXcWvQ,Free Day IPA,7.7,American-Style India Pale Ale
AXcWvQ,Good Faith,9,Old Ale
AXcWvQ,O Black Lager,5.6,German-Style Schwarzbier
AXcWvQ,On The Porch,5.8,American-Style Pale Ale
AXcWvQ,Shimmer Pilsner,5.3,German-Style Pilsener
AXcWvQ,Song In Your Heart,4.3,English-Style Dark Mild Ale
AXcWvQ,Uncle Dave's Rye IPA,7,American-Style Strong Pale Ale
0o5iQ6, , , 
r1vicB, , , 
d7oWZX, , , 
wzCyVT, , , 
rlG8sP,Finback Imperial Stout,11,American-Style Imperial Stout
rlG8sP,Finback IPA,6.66,American-Style India Pale Ale
rlG8sP,Moby Hop,8.8,Imperial or Double India Pale Ale
rlG8sP,Rauch Paper Sess,3.4,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
rlG8sP,Szech Sess,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
U4yx1q, , , 
5fNKv3,Galway Hooker,4.4,International-Style Pale Ale
mmoIS2, , , 
K1AZTL, , , 
xLsBda, , , 
Zfazn1, , , 
oJ2c5t, , , 
PsFAwd, , , 
2wUEOl, , , 
hqVqZY,Harbor View IPA,6.5,American-Style India Pale Ale
fGD2YC, , , 
I0AWx9, , , 
khl03j,Ambrewsia,7.7,Imperial or Double India Pale Ale
khl03j,Aquila,5.8,American-Style Pale Ale
khl03j,Centennial - Hop Essence Series, ,American-Style Black Ale
khl03j,HBC 342 - Hop Essence Series,7.5,American-Style India Pale Ale
khl03j,James Hoppy Blonde Ale,5.4,Golden or Blonde Ale
khl03j,Mandarina Bavaria - Hop Essence Series,6,American-Style Pale Ale
khl03j,Mosaic - Hop Essence Series, ,Imperial or Double India Pale Ale
khl03j,Motueka - Hop Essence Series, ,German-Style Heller Bock/Maibock
khl03j,Simcoe - Hop Essence Series, ,American-Style India Pale Ale
khl03j,Soleil French Saison, ,French & Belgian-Style Saison
khl03j,Stray Dog Lager, ,American-Style Amber Lager
khl03j,Total Eclipse, ,Brown Porter
HZvqhd,Bridge Lifter IPA,6.8,American-Style India Pale Ale
HZvqhd,Cascadian Dark Ale,6.3,American-Style Black Ale
HZvqhd,P5 Pale Ale,5.4,American-Style Pale Ale
HZvqhd,Red Lion Red Ale,5.3,American-Style Amber/Red Ale
XPKDbB,Chocolate Milk Stout,5.5,Sweet or Cream Stout
XPKDbB,Defiance Ale, ,Specialty Beer
XPKDbB,Gtana Brown, ,American-Style Brown Ale
XPKDbB,Hop Haze Imperial IPA,9,Imperial or Double India Pale Ale
XPKDbB,Jamie's Pale, ,American-Style Pale Ale
XPKDbB,Jr Haze,6.5,American-Style India Pale Ale
XPKDbB,Light summer ale, ,English-Style Summer Ale
XPKDbB,Lights Out,9.5,American-Style Imperial Stout
XPKDbB,Lisa,6,American-Style Amber/Red Ale
XPKDbB,Pleasant Gentleman, ,Specialty Beer
XPKDbB,Session Ale, ,Session Beer
XPKDbB,Swiftsure Ale, ,Specialty Beer
XPKDbB,The Best,3.4,Special Bitter or Best Bitter
tteer4, , , 
c8VKLu,Beeruccino,7.2,Brown Porter
c8VKLu,Brown Ale,5.8,American-Style Brown Ale
c8VKLu,Captain's Pale Ale,5.6,American-Style Pale Ale
c8VKLu,Hop the RIPA,7.3,American-Style India Pale Ale
c8VKLu,Olfaction,6.1,American-Style Pale Ale
c8VKLu,Samuin Harvest,6.6,Pumpkin Beer
AT5UIb, , , 
ESE8VL,Accolades in the Pacific, ,American-Style Pale Ale
ESE8VL,Chocca, ,American-Style Imperial Stout
ESE8VL,Chocolate Sweet Stout, ,Sweet or Cream Stout
ESE8VL,Session Through the Immaculate Galaxy, ,Belgian-Style White (or Wit) / Belgian-Style Wheat
ESE8VL,Single Hopped Series #1, ,American-Style Wheat Wine Ale
ESE8VL,Single Hopped Series #3, ,American-Style Amber/Red Ale
ESE8VL,Single Hopped Series #5, ,American-Style Pale Ale
