breweryID,breweryName,beerEndpoint,beerName,style,abv,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/122129/,Hophazard,American IPA,6.70%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/117463/,Pepin Le Fat,Belgian Strong Pale Ale, ,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/117466/,Tomashank,American Amber / Red Ale,6.50%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/116875/,Nut Brown Ale,American Brown Ale,5.50%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/113681/,Miss Belgique,Belgian Strong Pale Ale,8.10%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/122126/,Ricky Raush,Smoked Beer,6.10%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/138813/,Trade Wind,American IPA,7.00%,
8VuS7T,Empire Brewing Company,"/beer/profile/1398/79295/""","Winter Warmer ""Tog Grog""",Winter Warmer,7.50%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/138809/,Wee Heavy,Scotch Ale / Wee Heavy,7.00%,
dEjDHI,Ormond Brewing Company,/beer/profile/34076/138819/,Weiss Bier,Witbier,5.40%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/132986/,Hop Experiment #1: Hallertau Blanc,American IPA,7.00%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/131165/,Aristaeus,Witbier,7.00%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/122582/,Atalanta,Saison / Farmhouse Ale,5.25%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/141397/,Life.Death.Life.Truth,American IPA,7.00%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/133077/,Lyric Ale,Saison / Farmhouse Ale,6.50%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/122584/,Saison Calliope,Saison / Farmhouse Ale,6.40%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/140790/,Sykophantes,Saison / Farmhouse Ale,7.50%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/131166/,Peace.War.Truth.Lie,American IPA,5.00%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/122583/,Serpent Bite,Saison / Farmhouse Ale,6.50%,
ze2p9e,Orpheus Brewing,/beer/profile/34960/123961/,Transmigration Of Souls,American Double / Imperial IPA,10.00%,
xhZpGH,Osgood Brewing,/beer/profile/32020/122255/,Bee Line,American Brown Ale,5.80%,
xhZpGH,Osgood Brewing,/beer/profile/32020/119307/,Best Day Ever,American Double / Imperial IPA,10.00%,
xhZpGH,Osgood Brewing,/beer/profile/32020/104448/,Big Spring,American Stout,8.00%,
l9fI6Q,Empirical Brewery,"/beer/profile/34228/142175/""",Wavelength: Spice Amplification,Witbier,4.30%,
xhZpGH,Osgood Brewing,/beer/profile/32020/99022/,Journey IPA,American IPA,6.00%,
xhZpGH,Osgood Brewing,/beer/profile/32020/119305/,McCoy's,Scotch Ale / Wee Heavy,7.30%,
xhZpGH,Osgood Brewing,/beer/profile/32020/119304/,King Arthur,American Brown Ale,5.20%,
xhZpGH,Osgood Brewing,/beer/profile/32020/104447/,Notley,American Porter,6.60%,
xhZpGH,Osgood Brewing,/beer/profile/32020/122261/,Blackbird,American Stout,8.30%,
xhZpGH,Osgood Brewing,/beer/profile/32020/104446/,Oakestown,American Amber / Red Ale,5.50%,
xhZpGH,Osgood Brewing,/beer/profile/32020/104444/,Sol Seeker,American Pale Wheat Ale,5.40%,
xhZpGH,Osgood Brewing,/beer/profile/32020/119308/,Vixen,American Porter,7.00%,
70rxW5,Orlison Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
xhZpGH,Osgood Brewing,/beer/profile/32020/119306/,Voyage,American IPA,6.20%,
akd3fw,Otter Creek Brewing,/beer/profile/119/44430/,Basin Harbor Ale,, ,
akd3fw,Otter Creek Brewing,/beer/profile/119/128989/,Brewmaster Mike Gerhart's Overgrown American Pale Ale,ABV,5.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/77274/,Otter Creek Black IPA,ABV,6.00%,
akd3fw,Otter Creek Brewing,/beer/profile/119/99838/,Otter Creek Brewing / Lawson's Double Dose IPA,ABV,8.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/110546/,Otter Creek Citra Mantra,ABV,5.75%,
akd3fw,Otter Creek Brewing,/beer/profile/119/100915/,Kind Ryed IPA,ABV,6.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/434/,Otter Creek Copper Ale,ABV,5.00%,
akd3fw,Otter Creek Brewing,/beer/profile/119/85915/,Otter Creek Hop Session Ale,ABV,4.25%,
akd3fw,Otter Creek Brewing,/beer/profile/119/47140/,Otter Creek Russian Imperial Stout,ABV,10.00%,
akd3fw,Otter Creek Brewing,/beer/profile/119/116088/,Otter Creek Fresh Slice,ABV,5.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/132456/,Otter Creek Overgrown Pale Ale,ABV,5.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/10376/,Otter Creek Vermont Lager,ABV,5.25%,
akd3fw,Otter Creek Brewing,/beer/profile/119/145152/,Wolaver's Alta Gracia Coffee Porter With Maple Syrup And Bacon,ABV,5.00%,
akd3fw,Otter Creek Brewing,/beer/profile/119/53767/,Wolaver's Alta Gracia Coffee Porter,ABV,5.00%,
akd3fw,Otter Creek Brewing,/beer/profile/119/44209/,Wolaver's (Organic) Pumpkin Ale,ABV,5.35%,
akd3fw,Otter Creek Brewing,/beer/profile/119/399/,Wolaver's India Pale Ale,ABV,6.50%,
akd3fw,Otter Creek Brewing,/beer/profile/119/397/,Wolaver's Brown Ale,ABV,5.70%,
akd3fw,Otter Creek Brewing,/beer/profile/119/14172/,Wolaver's Oatmeal Stout,ABV,5.90%,
Z2TDwn,Other Half Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/134564/,Black Canyon,American Porter, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/10699/,Blonde Ale,American Blonde Ale,4.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/10697/,Arizona Peach,Fruit / Vegetable Beer,4.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/134563/,Bonehead Red Bourbon Barrel Aged Imperial Red,American Amber / Red Ale,8.00%,
SVtCYL,Our Brewing Company,/beer/profile/2171/75813/,Frog IPA,American IPA, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/55891/,Double Knot,American Double / Imperial IPA,9.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/12896/,Hop Knot,American IPA,6.70%,
SVtCYL,Our Brewing Company,/beer/profile/2171/10709/,Hefeweizen,Hefeweizen,5.50%,
SVtCYL,Our Brewing Company,/beer/profile/2171/78881/,D-Dub Robust Porter,American Porter,6.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/22890/,Hopsquatch Barleywine,American Barleywine,11.50%,
SVtCYL,Our Brewing Company,/beer/profile/2171/140158/,Kölsch,Kölsch, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/6218/,Kilt Lifter Scottish Style Ale,Scottish Ale,6.00%,
SVtCYL,Our Brewing Company,/beer/profile/2171/69199/,ML209,American Malt Liquor,8.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/139482/,Lefty's Lager,Vienna Lager,5.50%,
SVtCYL,Our Brewing Company,/beer/profile/2171/10705/,Oatmeal Stout,Oatmeal Stout,5.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/108494/,Odelay,American Stout,8.10%,
SVtCYL,Our Brewing Company,/beer/profile/2171/99439/,Oktoberfest,Märzen / Oktoberfest, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/70576/,Poppin' Pils,German Pilsener,5.00%,
SVtCYL,Our Brewing Company,/beer/profile/2171/13838/,Pumpkin Porter,American Porter,5.00%,
SVtCYL,Our Brewing Company,/beer/profile/2171/122921/,Single Tank Series: Saison,Saison / Farmhouse Ale, ,
SVtCYL,Our Brewing Company,/beer/profile/2171/115399/,Short Hop I.S.A (India Session Ale),American IPA,5.20%,
SVtCYL,Our Brewing Company,/beer/profile/2171/114745/,Weizenbock,Weizenbock,7.50%,
SVtCYL,Our Brewing Company,/beer/profile/2171/46473/,Sirius Black,American Double / Imperial Stout,9.50%,
SVtCYL,Our Brewing Company,/beer/profile/2171/24288/,Sunbru Kölsch-Style Ale,Kölsch,5.20%,
kpdGGu,Empyrean Brewing Company,"/beer/profile/1880/74407/""",Winter Tilt FestivÁle,Belgian Dark Ale,6.00%,
SVtCYL,Our Brewing Company,/beer/profile/2171/6219/,The Raj IPA,English India Pale Ale (IPA),6.90%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/112618/,Barrel Aged Chaka,Belgian Pale Ale,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/144436/,Barrel Aged Sour Cherry Old Chub,American Wild Ale,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/107626/,Black Mamba,Dunkelweizen,5.60%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/128581/,Blackberry Alt,Fruit / Vegetable Beer, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/112702/,Black Wheat Ale,American Dark Wheat Ale,7.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/139542/,Bolivia Newton Chub,Scottish Ale,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/112265/,Body Like A Battle Axe,Scotch Ale / Wee Heavy,10.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/119003/,Boxcar Beedus,Irish Dry Stout, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/117193/,Breckenridge Bourbon Barrel Aged Ted-Fidy,Russian Imperial Stout, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/137503/,Black-Eyed Billy Goat,American Black Ale,5.60%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/116037/,Breckenridge Bourbon Barrel-aged GUBNA,American Double / Imperial IPA,10.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/118995/,Brewing Market Coffee Stout,American Stout, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/144817/,Cabernet Barrel Aged Gubna,American Double / Imperial IPA,10.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/112619/,Caramel Corn Deuce,American Brown Ale,7.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/114742/,Champagne GUBNA,American Double / Imperial IPA,10.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/132244/,Cabernet Barrel-Aged Mama's Little Yellow Pils,Czech Pilsener,5.30%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/95107/,Clive's English Style Pale Ale,English Pale Ale,5.30%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/42824/,Chubourbon (Old Chub,Scotch Ale / Wee Heavy, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/139419/,Crushable IPA,American IPA,7.20%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/143608/,Crushable #5,American IPA,4.80%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/136181/,Crye Me A River,Rye Beer,5.60%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/6518/,Dale's Pale Ale,American Pale Ale (APA),6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/121223/,CYCLHOPS,Vienna Lager, ,
zT4sZm,Enegren Brewing Co,"/beer/profile/25260/71538/""",Valkyrie,Altbier,6.20%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/108121/,Dale's Pale Ale (nitro),American Pale Ale (APA),6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/48394/,Dales Pale Ale (Whiskey Barrel),American Pale Ale (APA), ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/107212/,Deviant Dale's (Port Barrel-Aged),American IPA, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/65347/,Deviant Dale's IPA,American IPA,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/107213/,Double Impact,American Black Ale, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/51080/,Double Bock,Doppelbock, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/114506/,Dry Hopped Dale's,American Pale Ale (APA),6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/116648/,Death By Coconut (Shamrock Brewing Collaboration),English Porter,6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/132349/,Dry Hopped Deviant Dale's,American Double / Imperial IPA,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/135255/,Dry Hopped G'Knight,American Amber / Red Ale,8.70%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/114517/,Dry Hopped GUBNA,American Double / Imperial IPA,10.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/109110/,El Jefe Maibock,Maibock / Helles Bock,7.70%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/137657/,Dry-Hopped Dale's (Calypso),American Pale Ale (APA),6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/116593/,Fongzilla,American Double / Imperial IPA,9.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/141808/,Four Roses Bourbon Barrel Aged Gubna,American Double / Imperial IPA,10.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/116647/,Fat Slim (La Cumbre Collaboration),American IPA,5.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/126043/,Four Roses Old Chub,Scotch Ale / Wee Heavy,8.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/131995/,Foxy Knuckles,American Pale Lager,5.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/118997/,Freedom Tickler Saison,Saison / Farmhouse Ale, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/119002/,Full Pint,American Strong Ale, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/146367/,Full Pint (Bourbon Barrel Aged),American Strong Ale,9.00%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/112807/,G'Afternoon,American Double / Imperial IPA,8.70%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/134081/,G'Dale,American Strong Ale,7.60%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/107883/,G'Knight (Dry Hopped W/ Nelson Sauvin Hops),American Double / Imperial IPA, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/109085/,G'Knight, Cinnamon Ginger,American Amber / Red Ale,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/107635/,G'Rauch Smoked IPA,American IPA, ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/111224/,Ginger Mama's Little Yella Pils,Czech Pilsener,5.30%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/56025/,Whiskey Dick,American Pale Ale (APA), ,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/111365/,WilDale,American Pale Ale (APA),6.50%,
jnSdDd,Oskar Blues Brewery,/beer/profile/2681/135256/,World Brew Three,American Pale Wheat Ale, ,
D4LrpN,Otto's Pub and Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
I1q8kK,Brevard,/beer/profile/2681/144436/,Barrel Aged Sour Cherry Old Chub,American Wild Ale,8.00%,
I1q8kK,Brevard,/beer/profile/2681/112618/,Barrel Aged Chaka,Belgian Pale Ale,8.00%,
I1q8kK,Brevard,/beer/profile/2681/112702/,Black Wheat Ale,American Dark Wheat Ale,7.00%,
I1q8kK,Brevard,/beer/profile/2681/137503/,Black-Eyed Billy Goat,American Black Ale,5.60%,
I1q8kK,Brevard,/beer/profile/2681/107626/,Black Mamba,Dunkelweizen,5.60%,
I1q8kK,Brevard,/beer/profile/2681/128581/,Blackberry Alt,Fruit / Vegetable Beer, ,
I1q8kK,Brevard,/beer/profile/2681/112265/,Body Like A Battle Axe,Scotch Ale / Wee Heavy,10.50%,
I1q8kK,Brevard,/beer/profile/2681/139542/,Bolivia Newton Chub,Scottish Ale,8.00%,
I1q8kK,Brevard,/beer/profile/2681/119003/,Boxcar Beedus,Irish Dry Stout, ,
I1q8kK,Brevard,/beer/profile/2681/117193/,Breckenridge Bourbon Barrel Aged Ted-Fidy,Russian Imperial Stout, ,
I1q8kK,Brevard,/beer/profile/2681/116037/,Breckenridge Bourbon Barrel-aged GUBNA,American Double / Imperial IPA,10.00%,
I1q8kK,Brevard,/beer/profile/2681/118995/,Brewing Market Coffee Stout,American Stout, ,
I1q8kK,Brevard,/beer/profile/2681/144817/,Cabernet Barrel Aged Gubna,American Double / Imperial IPA,10.00%,
I1q8kK,Brevard,/beer/profile/2681/112619/,Caramel Corn Deuce,American Brown Ale,7.00%,
I1q8kK,Brevard,/beer/profile/2681/132244/,Cabernet Barrel-Aged Mama's Little Yellow Pils,Czech Pilsener,5.30%,
I1q8kK,Brevard,/beer/profile/2681/114742/,Champagne GUBNA,American Double / Imperial IPA,10.00%,
I1q8kK,Brevard,/beer/profile/2681/95107/,Clive's English Style Pale Ale,English Pale Ale,5.30%,
I1q8kK,Brevard,/beer/profile/2681/42824/,Chubourbon (Old Chub,Scotch Ale / Wee Heavy, ,
I1q8kK,Brevard,/beer/profile/2681/143608/,Crushable #5,American IPA,4.80%,
I1q8kK,Brevard,/beer/profile/2681/139419/,Crushable IPA,American IPA,7.20%,
I1q8kK,Brevard,/beer/profile/2681/136181/,Crye Me A River,Rye Beer,5.60%,
I1q8kK,Brevard,/beer/profile/2681/6518/,Dale's Pale Ale,American Pale Ale (APA),6.50%,
Sjy7BW,English Ales Brewery,"/beer/profile/3055/20110/""",Ramsays Fat Lip Ale,Scottish Ale,5.50%,
I1q8kK,Brevard,/beer/profile/2681/121223/,CYCLHOPS,Vienna Lager, ,
I1q8kK,Brevard,/beer/profile/2681/108121/,Dale's Pale Ale (nitro),American Pale Ale (APA),6.50%,
I1q8kK,Brevard,/beer/profile/2681/116648/,Death By Coconut (Shamrock Brewing Collaboration),English Porter,6.50%,
I1q8kK,Brevard,/beer/profile/2681/107212/,Deviant Dale's (Port Barrel-Aged),American IPA, ,
I1q8kK,Brevard,/beer/profile/2681/48394/,Dales Pale Ale (Whiskey Barrel),American Pale Ale (APA), ,
I1q8kK,Brevard,/beer/profile/2681/51080/,Double Bock,Doppelbock, ,
I1q8kK,Brevard,/beer/profile/2681/65347/,Deviant Dale's IPA,American IPA,8.00%,
I1q8kK,Brevard,/beer/profile/2681/107213/,Double Impact,American Black Ale, ,
I1q8kK,Brevard,/beer/profile/2681/114506/,Dry Hopped Dale's,American Pale Ale (APA),6.50%,
I1q8kK,Brevard,/beer/profile/2681/132349/,Dry Hopped Deviant Dale's,American Double / Imperial IPA,8.00%,
I1q8kK,Brevard,/beer/profile/2681/135255/,Dry Hopped G'Knight,American Amber / Red Ale,8.70%,
I1q8kK,Brevard,/beer/profile/2681/114517/,Dry Hopped GUBNA,American Double / Imperial IPA,10.00%,
I1q8kK,Brevard,/beer/profile/2681/137657/,Dry-Hopped Dale's (Calypso),American Pale Ale (APA),6.50%,
I1q8kK,Brevard,/beer/profile/2681/109110/,El Jefe Maibock,Maibock / Helles Bock,7.70%,
I1q8kK,Brevard,/beer/profile/2681/116593/,Fongzilla,American Double / Imperial IPA,9.00%,
I1q8kK,Brevard,/beer/profile/2681/116647/,Fat Slim (La Cumbre Collaboration),American IPA,5.00%,
I1q8kK,Brevard,/beer/profile/2681/141808/,Four Roses Bourbon Barrel Aged Gubna,American Double / Imperial IPA,10.00%,
I1q8kK,Brevard,/beer/profile/2681/131995/,Foxy Knuckles,American Pale Lager,5.00%,
I1q8kK,Brevard,/beer/profile/2681/126043/,Four Roses Old Chub,Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/118997/,Freedom Tickler Saison,Saison / Farmhouse Ale, ,
I1q8kK,Brevard,/beer/profile/2681/119002/,Full Pint,American Strong Ale, ,
I1q8kK,Brevard,/beer/profile/2681/146367/,Full Pint (Bourbon Barrel Aged),American Strong Ale,9.00%,
I1q8kK,Brevard,/beer/profile/2681/107883/,G'Knight (Dry Hopped W/ Nelson Sauvin Hops),American Double / Imperial IPA, ,
I1q8kK,Brevard,/beer/profile/2681/112807/,G'Afternoon,American Double / Imperial IPA,8.70%,
I1q8kK,Brevard,/beer/profile/2681/109085/,G'Knight, Cinnamon Ginger,American Amber / Red Ale,
I1q8kK,Brevard,/beer/profile/2681/134081/,G'Dale,American Strong Ale,7.60%,
iRUDrt,ENKI Brewing,"/beer/profile/31854/119494/""",Warming Hut Brown,American Brown Ale,7.80%,
I1q8kK,Brevard,/beer/profile/2681/107635/,G'Rauch Smoked IPA,American IPA, ,
I1q8kK,Brevard,/beer/profile/2681/113368/,Oaked Dale's,American Pale Ale (APA),6.50%,
I1q8kK,Brevard,/beer/profile/2681/112701/,Nitro Smidy,Irish Dry Stout,5.20%,
I1q8kK,Brevard,/beer/profile/2681/143614/,Monster Face,American Porter,9.50%,
I1q8kK,Brevard,/beer/profile/2681/110840/,Ninja Cow ESB,Extra Special / Strong Bitter (ESB),6.00%,
I1q8kK,Brevard,/beer/profile/2681/140883/,Mosaic Mama's Little Yella Pils,Czech Pilsener,5.30%,
I1q8kK,Brevard,/beer/profile/2681/117389/,Old Chub (Cherry Almond),Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/113593/,OBliterator,Doppelbock,10.50%,
I1q8kK,Brevard,/beer/profile/2681/143740/,ODB (Barrel Aged),American Barleywine,13.20%,
I1q8kK,Brevard,/beer/profile/2681/107214/,Old Chub (Tequila Barrel-Aged),Scotch Ale / Wee Heavy, ,
I1q8kK,Brevard,/beer/profile/2681/124981/,Old Chub,Scotch Ale / Wee Heavy, ,
I1q8kK,Brevard,/beer/profile/2681/109099/,Old Chub,Scotch Ale / Wee Heavy, ,
I1q8kK,Brevard,/beer/profile/2681/131965/,Old Chub (Soured And Bourbon Barrel Aged),Scotch Ale / Wee Heavy, ,
I1q8kK,Brevard,/beer/profile/2681/113854/,Old Chub,Scotch Ale / Wee Heavy,8.07%,
I1q8kK,Brevard,/beer/profile/2681/86134/,Old Chub,Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/14712/,Old Chub,Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/146462/,Old Chub Pumpkin,Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/55979/,Old Double Bagger (ODB),American Barleywine,13.20%,
I1q8kK,Brevard,/beer/profile/2681/26400/,One Nut Brown Ale,English Brown Ale,5.00%,
I1q8kK,Brevard,/beer/profile/2681/109087/,Oskar Blues G’Knight (Port Wine Barrel),American Strong Ale,8.70%,
I1q8kK,Brevard,/beer/profile/2681/139543/,Pollen Buzz,American Adjunct Lager,6.80%,
I1q8kK,Brevard,/beer/profile/2681/124983/,Oxford Education,English Brown Ale,7.30%,
I1q8kK,Brevard,/beer/profile/2681/53394/,Osktoberfest,Märzen / Oktoberfest, ,
I1q8kK,Brevard,/beer/profile/2681/70418/,Port Barrel-Aged G'Knight,American Double / Imperial IPA,9.00%,
I1q8kK,Brevard,/beer/profile/2681/141222/,PumpCan,Pumpkin Ale,6.50%,
I1q8kK,Brevard,/beer/profile/2681/140134/,Pumpkin Spiced Ten FIDY,Russian Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/122275/,Raspberry Tickler,Saison / Farmhouse Ale,5.00%,
I1q8kK,Brevard,/beer/profile/2681/119004/,PunjHoppy Porter,English Porter, ,
aYDkpw,Enlightenment Ales,"/beer/profile/28742/142307/""",Titania,Saison / Farmhouse Ale,5.60%,
I1q8kK,Brevard,/beer/profile/2681/130455/,Rum Barrel-Aged G'Knight,American Double / Imperial IPA,8.70%,
I1q8kK,Brevard,/beer/profile/2681/67110/,Rye Times,Rye Beer,8.30%,
I1q8kK,Brevard,/beer/profile/2681/121224/,Robert Beedus Jr.,Irish Dry Stout, ,
I1q8kK,Brevard,/beer/profile/2681/118998/,Reeb Rye'd,Rye Beer,6.50%,
I1q8kK,Brevard,/beer/profile/2681/108467/,Silver Bells,Winter Warmer,8.30%,
I1q8kK,Brevard,/beer/profile/2681/116489/,Saint Oskar (Oskar Blues/Saint Archer Collaboration),Schwarzbier,7.00%,
I1q8kK,Brevard,/beer/profile/2681/94982/,Santo Poco,Vienna Lager,5.00%,
I1q8kK,Brevard,/beer/profile/2681/125021/,Shipwreck Circus,American Barleywine, ,
I1q8kK,Brevard,/beer/profile/2681/124969/,Simultaneous Release,American IPA,5.80%,
I1q8kK,Brevard,/beer/profile/2681/90129/,Smidy #2,Milk / Sweet Stout,5.20%,
I1q8kK,Brevard,/beer/profile/2681/46861/,Smoke On The Water,Smoked Beer,7.00%,
I1q8kK,Brevard,/beer/profile/2681/119218/,Southern Hempisphere Hopped ESB,Extra Special / Strong Bitter (ESB),6.00%,
I1q8kK,Brevard,/beer/profile/2681/77584/,Smidy Stout,American Stout,5.20%,
I1q8kK,Brevard,/beer/profile/2681/124975/,Station 3,Hefeweizen,5.50%,
I1q8kK,Brevard,/beer/profile/2681/119120/,Ten Fidy (nitro),American Double / Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/34483/,Ten FIDY,Russian Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/76007/,Ten Fidy (Oak-Aged),Russian Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/46858/,Ten FIDY (Whiskey Barrel),Russian Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/133524/,Ten Fidy,American Double / Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/136338/,Ten Fidy,American Double / Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/136081/,Ten Fidy,American Double / Imperial Stout,11.00%,
I1q8kK,Brevard,/beer/profile/2681/138917/,Ten Fidy,American Double / Imperial Stout,10.50%,
I1q8kK,Brevard,/beer/profile/2681/137658/,Throwback IPA,American IPA,5.20%,
I1q8kK,Brevard,/beer/profile/2681/137156/,Tropical Mama's Little Yella Pils,Czech Pilsener,5.30%,
I1q8kK,Brevard,/beer/profile/2681/136182/,Vanilla Chubb,Scotch Ale / Wee Heavy,8.00%,
I1q8kK,Brevard,/beer/profile/2681/47977/,Velvet Elvis Stout,American Stout,6.10%,
I1q8kK,Brevard,/beer/profile/2681/128352/,Wango Mango,Saison / Farmhouse Ale, ,
I1q8kK,Brevard,/beer/profile/2681/126519/,Tickled Pink,Saison / Farmhouse Ale,6.60%,
I1q8kK,Brevard,/beer/profile/2681/107728/,White Buffalo West Coast IPA,American IPA,7.00%,
I1q8kK,Brevard,/beer/profile/2681/121339/,Whiskey Barrel-Aged Gubna,American Double / Imperial IPA, ,
I1q8kK,Brevard,/beer/profile/2681/56025/,Whiskey Dick,American Pale Ale (APA), ,
I1q8kK,Brevard,/beer/profile/2681/124429/,Watermelon Mama's,Czech Pilsener,5.30%,
I1q8kK,Brevard,/beer/profile/2681/130458/,Wild Strong Ale (Nitro),American Strong Ale,8.70%,
I1q8kK,Brevard,/beer/profile/2681/111365/,WilDale,American Pale Ale (APA),6.50%,
pO4fyo,Ouray Ale House,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
I1q8kK,Brevard,/beer/profile/2681/135256/,World Brew Three,American Pale Wheat Ale, ,
bqqwbK,Tap Room,/beer/profile/583/122562/,Hop Trial Ella,American IPA,6.50%,
bqqwbK,Tap Room,/beer/profile/583/145351/,Hop Trial Endeavor,American IPA,6.50%,
